"SNP","lg","Position"
"Lcu.2RBY.Chr1_76404",1,0
"Lcu.2RBY.Chr1_76412",1,0.7693
"Lcu.2RBY.Chr1_291455",1,5.9829
"Lcu.2RBY.Chr1_481353",1,8.1582
"Lcu.2RBY.Chr1_816512",1,12.2852
"Lcu.2RBY.Chr1_1168094",1,18.4133
"Lcu.2RBY.Chr1_1363562",1,19.537
"Lcu.2RBY.Chr1_1987424",1,20.0926
"Lcu.2RBY.Chr1_2468323",1,21.5014
"Lcu.2RBY.Chr1_5341866",1,26.8245
"Lcu.2RBY.Chr1_16345391",1,37.2679
"Lcu.2RBY.Chr1_20666449",1,38.9352
"Lcu.2RBY.Chr1_23591833",1,39.4907
"Lcu.2RBY.Chr1_26771189",1,40.3999
"Lcu.2RBY.Chr1_63917307",1,43.4035
"Lcu.2RBY.Chr1_262370680",1,44.1282
"Lcu.2RBY.Chr1_63921102",1,44.8636
"Lcu.2RBY.Chr1_40436512",1,46.1138
"Lcu.2RBY.Chr1_358290241",1,47.0943
"Lcu.2RBY.Chr1_329996998",1,48.1149
"Lcu.2RBY.Chr1_340441690",1,48.9483
"Lcu.2RBY.Chr1_323205831",1,49.7817
"Lcu.2RBY.Chr1_318301403",1,50.3081
"Lcu.2RBY.Chr1_82565242",1,51.0657
"Lcu.2RBY.Chr1_366774395",1,52.2287
"Lcu.2RBY.Chr1_340440001",1,53.1904
"Lcu.2RBY.Chr1_367652710",1,54.3017
"Lcu.2RBY.Chr1_370797885",1,54.828
"Lcu.2RBY.Chr1_388909009",1,55.3898
"Lcu.2RBY.Chr1_391639417",1,55.9275
"Lcu.2RBY.Chr1_397351946",1,58.0414
"Lcu.2RBY.Chr1_403600064",1,58.6438
"Lcu.2RBY.Chr1_404184535",1,60.2838
"Lcu.2RBY.Chr1_409936650",1,62.2328
"Lcu.2RBY.Chr1_409936435",1,62.8142
"Lcu.2RBY.Chr1_409936405",1,63.389
"Lcu.2RBY.Chr1_417411627",1,64.03
"Lcu.2RBY.Chr1_420348921",1,65.2351
"Lcu.2RBY.Chr1_427412415",1,66.5341
"Lcu.2RBY.Chr1_429610565",1,70.4381
