"SNP","lg","Position"
"Lcu.2RBY.Chr1_150961842",1,0
"Lcu.2RBY.Chr1_2533903",1,8.7849
"Lcu.2RBY.Chr5_366954690",1,11.2062
"Lcu.2RBY.Chr5_366954692",1,16.3715
"Lcu.2RBY.Chr1_19879137",1,22.7895
"Lcu.2RBY.Chr5_48351509",1,27.6832
"Lcu.2RBY.Chr5_46120947",1,31.5369
"Lcu.2RBY.Chr5_116417892",1,32.178
"Lcu.2RBY.Chr5_141001122",1,32.8359
"Lcu.2RBY.Chr5_167573249",1,33.5026
"Lcu.2RBY.Chr5_145153677",1,34.2963
"Lcu.2RBY.Chr5_70653462",1,42.3657
"Lcu.2RBY.Chr5_70653468",1,43.0151
"Lcu.2RBY.Chr5_1907957",1,51.4269
"Lcu.2RBY.Chr1_183966626",1,52.0151
"Lcu.2RBY.Chr1_7651810",1,52.5899
"Lcu.2RBY.Chr5_461883061",1,57.6066
"Lcu.2RBY.Chr1_21947963",1,66.591
"Lcu.2RBY.Chr5_339627219",1,75.432
"Lcu.2RBY.Chr5_1535699",1,79.7908
"Lcu.2RBY.Chr5_31819",1,82.9867
"Lcu.2RBY.Chr5_686995",1,84.2064
"Lcu.2RBY.Chr5_883136",1,85.5766
"Lcu.2RBY.Chr5_1062497",1,86.8427
"Lcu.2RBY.Chr5_1421101",1,87.5184
"Lcu.2RBY.Chr5_1323226",1,88.0999
"Lcu.2RBY.Chr5_1322369",1,88.7409
"Lcu.2RBY.Chr5_2211734",1,89.3659
"Lcu.2RBY.Chr5_2421994",1,89.8562
"Lcu.2RBY.Chr5_2460072",1,90.3664
"Lcu.2RBY.Chr5_2765144",1,90.8209
"Lcu.2RBY.Chr5_3166992",1,92.2777
"Lcu.2RBY.Chr5_3631250",1,92.9356
"Lcu.2RBY.Chr5_4051253",1,94.8783
"Lcu.2RBY.Chr5_2947744",1,96.8794
"Lcu.2RBY.Chr5_339617643",1,108.8025
"Lcu.2RBY.Chr1_8138068",1,120.1021
"Lcu.2RBY.Chr5_414543649",1,132.5481
"Lcu.2RBY.Chr5_414543698",1,136.7835
"Lcu.2RBY.Chr5_414552199",1,138.7326
"Lcu.2RBY.Chr1_397978466",1,142.9982
"Lcu.2RBY.Chr1_397978691",1,143.5359
"Lcu.2RBY.Chr1_397354504",1,144.0735
